"Month","SLight","SO_LogeSPM","SI_LogeSPM","SO_temp","D_temp","SI_temp","Rivervol_SI","log10Kvert","mixLscale","D_SO_upwelling","SO_D_downwelling","SO_OceanIN","D_OceanIN","SI_OceanIN","SI_OceanOUT","SO_SI_flow","habS1_pdist","habS2_pdist","habS3_pdist","habD1_pdist","habD2_pdist","habD3_pdist","Inshore_waveheight","DO_log10Kvert","DO_mixLscale","DO_D_upwelling","D_DO_downwelling"
1,52.9033143981212,6.17213689053021,7.75241487649812,21.8960470814244,16.7914692275351,22.6667077836601,0.000206075484360963,-2.61457279817575,1,0,0,0.570760961442248,1.46261288213124,0.0677320215423243,0.0120385350676562,0.222387089074505,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.24286788702011,-3.72874989164594,0.9,0.260106995420909,0.443052483100029
2,47.9640628561635,6.15302626862834,7.78845874951492,22.6803105466433,16.9554920740948,23.3868212158552,0.00021492887965405,-2.7143377032476,1,0,0,0.492085993185809,1.24495114935985,0.0629568633850741,0.0101615619333374,0.197598064022169,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.2254069685936,-3.70352193495494,0.9,0.211844744896702,0.362526756024162
3,41.5200113644779,6.19449659102747,8.06537312262229,22.8033553470014,17.1888468500356,23.3865749199309,0.000189390085649093,-2.57909712847607,1,0,0,0.587931497124028,1.49658487939422,0.0682799670076567,0.0145512598337016,0.213623774157416,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.40020959377289,-4.05653829284899,0.9,0.275579595159893,0.447033293602222
4,33.0884525188756,6.20704337793646,7.98898815000862,22.2564251753538,17.5884819639343,22.3326996271757,0.000155527027727732,-2.21373575751708,0.884163508,0,0,0.561904501371099,1.45722102251835,0.0615066801679675,0.0280528600025553,0.269074685171676,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.35394558906555,-4.21502650087498,0.9,0.298237996442798,0.443933677112506
5,25.753474954114,6.34512177231028,8.21398261338279,21.2014750567115,17.8597327131386,20.625665206678,0.000139780444845004,-2.10653345297037,0.607671289,0,0,0.511325902028027,1.39506226057852,0.0389244229671603,0.0340609368445996,0.226204201786939,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.51934689283371,-4.01771947240756,0.9,0.32438630252636,0.381200848005907
6,22.3672961377509,6.47448581244544,8.35429395431658,19.8815735901539,17.5492720659355,18.7429896562824,0.000136493496968234,-2.02346960367648,0.446021763,0,0,0.522586090531073,1.37959844777395,0.0394386198234497,0.0467647563447528,0.264409893200345,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.39439907073975,-4.14465699943478,0.9,0.330031037817857,0.404070390857573
7,23.5641370708038,6.50453544835093,8.28931321593339,18.5323853907879,16.9133843690839,17.0263295327512,0.00014880879200836,-1.99928085987223,0.411451011,0,0,0.551802260633915,1.43876140297653,0.0469629216959291,0.0315249314758893,0.264731605116243,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.44463362693787,-3.60993525185462,0.9,0.311481782074223,0.462763045783355
8,28.2867772941265,6.43241291200319,8.45816288550252,17.8549124760543,16.4343096749444,16.4052972728398,0.000164336558339928,-2.04705897141772,0.476442673,0,0,0.580734907930217,1.4986089732925,0.0459203520526006,0.0309712482695234,0.238659742866031,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57865142822266,-3.85153476018937,0.9,0.295168802534699,0.471173323280021
9,33.8470267644083,6.28374932956997,8.35107586603887,18.1999551933451,16.4223922291557,17.1271537740092,0.000168435869518579,-2.17712865322541,0.639261454,0,0,0.596992750391143,1.59525098531908,0.0594136173642001,0.0174188709049291,0.23385303359442,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.57202643156052,-3.80767365392483,0.9,0.317173573322309,0.520779830167668
10,41.1176030354319,6.21374700779004,8.17133007418038,19.0753835654781,16.5273997420392,18.4709987473891,0.000188287188508446,-2.20841569417494,0.922987598,0,0,0.634008900217537,1.69004785277357,0.0658193105359052,0.0110140999021544,0.214298561648695,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.54338592290878,-4.17401925512663,0.9,0.319289177001158,0.52793693897239
11,48.4351243406895,6.23278564127776,8.03705738054348,20.0172560299893,16.5424047464134,20.087346478889,0.000196911750828324,-2.34468661782213,1,0,0,0.678295432483321,1.76457213572112,0.0799028348123503,0.0131453443716232,0.246163578488984,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.45441211462021,-3.63296960290104,0.9,0.288393762121006,0.558669096624087
12,52.9947545903008,6.20767975276861,7.86679909322562,20.8760870286939,16.6296971991721,21.3923854639593,0.000196016683263277,-2.47779227459624,1,0,0,0.630347626467901,1.61114375227843,0.0735566902156467,0.0124449890949046,0.22422316386537,0.2940807,0.2940807,0.2940807,0.01417934,0.01417934,0.01417934,1.28815908432007,-3.71589768130647,0.9,0.277665147936658,0.4901884348255
